type eye;ratio;type eye2;ratio2
Alert Eyes;0.9246257098606092;;
Alert Eyes;0.9248838409912236;;
Alert Eyes;0.924187725631769;;
Alert Eyes;0.9244455905105725;;
Alert Eyes;0.9247034553893759;;
Alert Eyes;0.9249613202681795;;
Alert Eyes;0.9247422680412372;;
Alert Eyes;0.925;;
Tired Eyes;0.9242853463816637;;
Alert Eyes;0.9245428792171002;;
Alert Eyes;0.9248004120525367;;
Alert Eyes;0.9241059943401081;;
Alert Eyes;0.9243632621559043;;
Alert Eyes;0.9246205299717005;;
Alert Eyes;0.9248777977874968;;
Alert Eyes;0.9244215938303342;;
Alert Eyes;0.9246786632390745;;
Alert Eyes;0.9249357326478149;;
Alert Eyes;0.9249550244153174;;
Alert Eyes;0.9247367069098382;;
Alert Eyes;0.9249935782173131;;
Alert Eyes;0.924775353016688;;
Alert Eyes;0.9250320924261874;;
Tired Eyes;0.9245573518090839;;
Alert Eyes;0.9248139594559918;;
Alert Eyes;0.9245960502692998;;
Alert Eyes;0.924852526288792;;
Alert Eyes;0.9248717948717948;;
Alert Eyes;0.924417115039713;;
Alert Eyes;0.92467332820907;;
Alert Eyes;0.9249295413784269;;
Alert Eyes;0.9244751664106503;;
Alert Eyes;0.9247311827956989;;
Alert Eyes;0.9249871991807476;;
Alert Eyes;0.9245331286774111;;
Tired Eyes;0.9245331286774111;;
Alert Eyes;0.9247889485801996;;
Alert Eyes;0.9243353783231084;;
Alert Eyes;0.9245910020449898;;
Alert Eyes;0.9248466257668712;;
Tired Eyes;0.9241379310344827;;
Alert Eyes;0.9243933588761175;;
Alert Eyes;0.9246487867177522;;
Alert Eyes;0.9241960183767228;;
Alert Eyes;0.9244512506380806;;
Alert Eyes;0.9247064828994385;;
Alert Eyes;0.9242540168324407;;
Alert Eyes;0.9245090538128029;;
Alert Eyes;0.924764090793165;;
Alert Eyes;0.9243119266055045;;
Alert Eyes;0.9245667686034659;;
Alert Eyes;0.9248216106014271;;
Alert Eyes;0.9246051961283749;;
Alert Eyes;0.9248599083036169;;
Alert Eyes;0.9244082463731229;;
Alert Eyes;0.9246627640621023;;
Alert Eyes;0.9249172817510817;;
Alert Eyes;0.9247010938692445;;
Alert Eyes;0.9249554820656322;;
Tired Eyes;0.9244851258581236;;
Alert Eyes;0.924739384693618;;
Alert Eyes;0.9242886178861789;;
Alert Eyes;0.9245426829268293;;
Alert Eyes;0.9247967479674797;;
Alert Eyes;0.9243462807819244;;
Alert Eyes;0.9246001523229246;;
Alert Eyes;0.9248540238639249;;
Alert Eyes;0.9239350912778904;;
Alert Eyes;0.9241886409736308;;
Alert Eyes;0.9244421906693712;;
Alert Eyes;0.9246957403651116;;
Alert Eyes;0.9249492900608519;;
Alert Eyes;0.9240314003545201;;
Alert Eyes;0.9242846290200051;;
Alert Eyes;0.92453785768549;;
Alert Eyes;0.924791086350975;;
Alert Eyes;0.9250443150164599;;
Alert Eyes;0.9234268385140257;;
Alert Eyes;0.9236795552185999;;
Alert Eyes;0.9239322719231742;;
Alert Eyes;0.9241849886277483;;
Tired Eyes;0.9241849886277483;;
Alert Eyes;0.9244377053323225;;
Alert Eyes;0.9246904220368967;;
Alert Eyes;0.9249431387414708;;
Alert Eyes;0.9240282685512368;;
Alert Eyes;0.9242806663301363;;
Tired Eyes;0.9242806663301363;;
Alert Eyes;0.9245330641090358;;
Alert Eyes;0.9247854618879354;;
Alert Eyes;0.9238719435341568;;
Tired Eyes;0.9238719435341568;;
Alert Eyes;0.9241240231913285;;
Alert Eyes;0.9243761028485001;;
Alert Eyes;0.9246281825056718;;
Alert Eyes;0.9234835137175937;;
Alert Eyes;0.923735212685628;;
Alert Eyes;0.9239869116536622;;
Alert Eyes;0.9242386106216964;;
Alert Eyes;0.9244903095897307;;
Alert Eyes;0.9247420085577649;;
Alert Eyes;0.9242957746478874;;
Alert Eyes;0.9245472837022133;;
Alert Eyes;0.9247987927565392;;
Alert Eyes;0.9241206030150754;;
Tired Eyes;0.9241206030150754;;
Alert Eyes;0.9243718592964824;;
Alert Eyes;0.9246231155778895;;
Alert Eyes;0.9237139272271017;;
Alert Eyes;0.9239648682559598;;
Alert Eyes;0.9242158092848181;;
Alert Eyes;0.9244667503136763;;
Alert Eyes;0.9247176913425345;;
Alert Eyes;0.9233466933867736;;
Alert Eyes;0.9235971943887775;;
Tired Eyes;0.9235971943887775;;
Alert Eyes;0.9238476953907816;;
Alert Eyes;0.9240981963927856;;
Alert Eyes;0.9243486973947895;;
Alert Eyes;0.9245991983967936;;
Alert Eyes;0.923923923923924;;
Alert Eyes;0.9241741741741741;;
Alert Eyes;0.9244244244244244;;
Alert Eyes;0.9246746746746747;;
Tired Eyes;0.923519120219945;;
Alert Eyes;0.9237690577355661;;
Alert Eyes;0.9240189952511872;;
Alert Eyes;0.9242689327668083;;
Alert Eyes;0.9245188702824294;;
Alert Eyes;0.9240759240759241;;
Tired Eyes;0.9240759240759241;;
Alert Eyes;0.9243256743256744;;
Alert Eyes;0.9241138292561158;;
Alert Eyes;0.9243634548177734;;
Alert Eyes;0.9239211773509604;;
Alert Eyes;0.9241706161137441;;
Alert Eyes;0.9244200548765278;;
Alert Eyes;0.9239780658025922;;
Alert Eyes;0.9242273180458624;;
Alert Eyes;0.9244765702891325;;
Alert Eyes;0.9240348692403487;;
Alert Eyes;0.9242839352428394;;
Alert Eyes;0.92453300124533;;
Alert Eyes;0.9243216330594971;;
Alert Eyes;0.9245705750560119;;
Alert Eyes;0.9238995274807262;;
Alert Eyes;0.9241482218353644;;
Alert Eyes;0.9243969161900025;;
Alert Eyes;0.9246456105446407;;
Alert Eyes;0.9244345016157096;;
Alert Eyes;0.9246830723340791;;
Alert Eyes;0.924472049689441;;
Alert Eyes;0.9247204968944099;;
Tired Eyes;0.9240317775571003;;
Alert Eyes;0.9242800397219464;;
Tired Eyes;0.9242800397219464;;
Alert Eyes;0.9238402381543042;;
Alert Eyes;0.924088315554453;;
Alert Eyes;0.9243363929546018;;
Alert Eyes;0.9241259608232085;;
Alert Eyes;0.9243739151996033;;
Alert Eyes;0.9237057220708447;;
Alert Eyes;0.9239534307654199;;
Alert Eyes;0.924201139459995;;
Alert Eyes;0.9244488481545702;;
Tired Eyes;0.924219910846954;;
Alert Eyes;0.9230959446092978;;
Alert Eyes;0.9233432245301681;;
Alert Eyes;0.9235905044510386;;
Alert Eyes;0.923837784371909;;
Tired Eyes;0.923837784371909;;
Alert Eyes;0.9240850642927795;;
Tired Eyes;0.9229439367745123;;
Alert Eyes;0.9231909113361324;;
Alert Eyes;0.9234378858977526;;
Alert Eyes;0.9236848604593727;;
Alert Eyes;0.9239318350209929;;
Alert Eyes;0.9234945705824285;;
Alert Eyes;0.9237413622902271;;
Alert Eyes;0.9239881539980257;;
Alert Eyes;0.923778983719783;;
Alert Eyes;0.9240256536753824;;
Alert Eyes;0.9238165680473372;;
Alert Eyes;0.9240631163708086;;
Alert Eyes;0.9233990147783251;;
Alert Eyes;0.9236453201970444;;
Alert Eyes;0.9238916256157635;;
Alert Eyes;0.9241379310344827;;
Alert Eyes;0.9241566116720019;;
Alert Eyes;0.9241752831117676;;
Alert Eyes;0.923739237392374;;
Tired Eyes;0.923739237392374;;
Alert Eyes;0.9239852398523986;;
Alert Eyes;0.9237767396115073;;
Alert Eyes;0.9240226210966315;;
Alert Eyes;0.9238142049643647;;
Alert Eyes;0.9240599655935119;;
Alert Eyes;0.9233979867419593;;
Alert Eyes;0.9236435060152222;;
Alert Eyes;0.9238890252884852;;
Alert Eyes;0.9241345445617482;;
Alert Eyes;0.9236997055937193;;
Tired Eyes;0.9236997055937193;;
Alert Eyes;0.9239450441609421;;
Alert Eyes;0.9232843137254902;;
Alert Eyes;0.9235294117647059;;
Alert Eyes;0.9237745098039216;;
Alert Eyes;0.9240196078431373;;
Alert Eyes;0.9235855988243938;;
Alert Eyes;0.9238305167768798;;
Alert Eyes;0.9240754347293657;;
Alert Eyes;0.9238678090575275;;
Alert Eyes;0.9241126070991432;;
Alert Eyes;0.9241311796377876;;
Alert Eyes;0.9239236790606654;;
Alert Eyes;0.9241682974559687;;
Alert Eyes;0.9235092864125122;;
Tired Eyes;0.9235092864125122;;
Alert Eyes;0.9237536656891495;;
Alert Eyes;0.9239980449657869;;
Alert Eyes;0.92333984375;;
Alert Eyes;0.923583984375;;
Alert Eyes;0.923828125;;
Alert Eyes;0.924072265625;;
Alert Eyes;0.9234146341463415;;
Alert Eyes;0.9236585365853659;;
Alert Eyes;0.9239024390243903;;
Alert Eyes;0.9241463414634147;;
Alert Eyes;0.923939541686982;;
Alert Eyes;0.924183325207216;;
Alert Eyes;0.9242018035583719;;
Alert Eyes;0.9242202729044834;;
Alert Eyes;0.9240136385776911;;
Alert Eyes;0.9242571846078909;;
Alert Eyes;0.9236009732360098;;
Alert Eyes;0.9238442822384428;;
Alert Eyes;0.9240875912408759;;
Alert Eyes;0.924330900243309;;
Alert Eyes;0.9241245136186771;;
Alert Eyes;0.9243677042801557;;
Alert Eyes;0.924161400097229;;
Alert Eyes;0.9244044725328148;;
Alert Eyes;0.923973767306291;;
Alert Eyes;0.9242166626184115;;
Alert Eyes;0.9244595579305319;;
Alert Eyes;0.9235807860262009;;
Alert Eyes;0.9238233867054828;;
Alert Eyes;0.9240659873847646;;
Alert Eyes;0.9243085880640466;;
Alert Eyes;0.9245511887433285;;
Alert Eyes;0.9236733704870366;;
Alert Eyes;0.9239156772473952;;
Alert Eyes;0.9241579840077538;;
Alert Eyes;0.9244002907681125;;
Alert Eyes;0.924642597528471;;
Tired Eyes;0.9235237173281704;;
Alert Eyes;0.9237657308809293;;
Alert Eyes;0.9240077444336883;;
Alert Eyes;0.9242497579864473;;
Alert Eyes;0.9244917715392061;;
Alert Eyes;0.9233929434509425;;
Alert Eyes;0.9236346060898984;;
Alert Eyes;0.9238762687288545;;
Alert Eyes;0.9241179313678105;;
Alert Eyes;0.9243595940067666;;
Alert Eyes;0.9246012566457226;;
Alert Eyes;0.9239497827136649;;
Alert Eyes;0.9241912119748914;;
Alert Eyes;0.9244326412361178;;
Alert Eyes;0.9246740704973443;;
Alert Eyes;0.9240231548480463;;
Alert Eyes;0.924264351181862;;
Alert Eyes;0.9245055475156778;;
Alert Eyes;0.9247467438494935;;
Alert Eyes;0.9234288466169035;;
Alert Eyes;0.9236696364074163;;
Alert Eyes;0.9239104261979292;;
Alert Eyes;0.9241512159884421;;
Alert Eyes;0.924392005778955;;
Alert Eyes;0.9246327955694679;;
Alert Eyes;0.9248735853599808;;
Alert Eyes;0.9237797547487376;;
Alert Eyes;0.9240201971627795;;
Alert Eyes;0.9242606395768214;;
Alert Eyes;0.9245010819908632;;
Alert Eyes;0.924741524404905;;
Tired Eyes;0.924741524404905;;
Alert Eyes;0.9236494597839136;;
Alert Eyes;0.9238895558223289;;
Alert Eyes;0.9241296518607443;;
Alert Eyes;0.9243697478991597;;
Alert Eyes;0.9246098439375751;;
Alert Eyes;0.9248499399759904;;
Alert Eyes;0.9237592903380484;;
Alert Eyes;0.9239990409973627;;
Tired Eyes;0.9239990409973627;;
Alert Eyes;0.9242387916566771;;
Alert Eyes;0.9244785423159914;;
Alert Eyes;0.9247182929753057;;
Tired Eyes;0.9236111111111112;;
Alert Eyes;0.9238505747126436;;
Alert Eyes;0.9240900383141762;;
Alert Eyes;0.9243295019157088;;
Alert Eyes;0.9245689655172413;;
Alert Eyes;0.9237024635254724;;
Alert Eyes;0.9239416407558001;;
Alert Eyes;0.9241808179861277;;
Alert Eyes;0.9244199952164553;;
Alert Eyes;0.9246591724467831;;
Tired Eyes;0.9239961759082218;;
Alert Eyes;0.9242351816443595;;
Alert Eyes;0.9244741873804971;;
Alert Eyes;0.9238299904489016;;
Alert Eyes;0.9240687679083095;;
Alert Eyes;0.9243075453677173;;
Alert Eyes;0.9245463228271251;;
Alert Eyes;0.9234620886981402;;
Alert Eyes;0.9237005245588936;;
Alert Eyes;0.9239389604196471;;
Alert Eyes;0.9241773962804005;;
Alert Eyes;0.9244158321411541;;
Alert Eyes;0.9246542680019075;;
Alert Eyes;0.9242315939957112;;
Alert Eyes;0.9244698594233977;;
Alert Eyes;0.9247081248510841;;
Alert Eyes;0.9242857142857143;;
Alert Eyes;0.9245238095238095;;
Alert Eyes;0.9247619047619048;;
Alert Eyes;0.924559733460257;;
Alert Eyes;0.9247977153736316;;
Alert Eyes;0.9248156078991197;;
Alert Eyes;0.9243937232524965;;
Alert Eyes;0.9246314788397527;;
Alert Eyes;0.9248692344270091;;
Alert Eyes;0.924447612259444;;
Alert Eyes;0.9246851983844143;;
Alert Eyes;0.9249227845093847;;
Alert Eyes;0.9245014245014245;;
Alert Eyes;0.9247388414055081;;
Alert Eyes;0.9249762583095916;;
Alert Eyes;0.9245551601423487;;
Alert Eyes;0.9247924080664294;;
Alert Eyes;0.9250296559905101;;
Alert Eyes;0.9246088193456614;;
Alert Eyes;0.924845898530109;;
Alert Eyes;0.9250829777145566;;
Alert Eyes;0.9248815165876777;;
Alert Eyes;0.9251184834123223;;
Tired Eyes;0.9242424242424242;;
Alert Eyes;0.9244791666666666;;
Tired Eyes;0.9244791666666666;;
Alert Eyes;0.9247159090909091;;
Alert Eyes;0.9245149077141505;;
Alert Eyes;0.9247515380974917;;
Alert Eyes;0.924550614947966;;
Tired Eyes;0.924550614947966;;
Tired Eyes;0.9241134751773049;;
Alert Eyes;0.9243498817966903;;
Alert Eyes;0.9241493383742911;;
Tired Eyes;0.9241493383742911;;
Alert Eyes;0.9239489844119037;;
Alert Eyes;0.9241851676901275;;
Alert Eyes;0.9237668161434978;;
Alert Eyes;0.924002832192589;;
Alert Eyes;0.9242388482416805;;
Tired Eyes;0.9238027836753951;;
Alert Eyes;0.9240386883698986;;
Alert Eyes;0.9236209335219236;;
Alert Eyes;0.9238566713814239;;
Alert Eyes;0.9240924092409241;;
Alert Eyes;0.9236749116607774;;
Alert Eyes;0.9239104829210836;;
Alert Eyes;0.9241460541813898;;
Alert Eyes;0.9239463150459147;;
Alert Eyes;0.92418177537085;;
Alert Eyes;0.9237647058823529;;
Tired Eyes;0.9237647058823529;;
Alert Eyes;0.924;;
Alert Eyes;0.9240178781463185;;
Tired Eyes;0.923366243535496;;
Alert Eyes;0.9236013164080865;;
Alert Eyes;0.923836389280677;;
Alert Eyes;0.9234202490016443;;
Alert Eyes;0.9236551562132957;;
Alert Eyes;0.9238900634249472;;
Alert Eyes;0.9234741784037559;;
Alert Eyes;0.9237089201877934;;
Alert Eyes;0.923943661971831;;
Alert Eyes;0.923311444652908;;
Alert Eyes;0.9235459662288931;;
Alert Eyes;0.9237804878048781;;
Alert Eyes;0.924015009380863;;
Alert Eyes;0.9235997187719709;;
Tired Eyes;0.9235997187719709;;
Alert Eyes;0.9238340754628545;;
Alert Eyes;0.9234192037470726;;
Alert Eyes;0.9236533957845433;;
Alert Eyes;0.9238875878220141;;
Alert Eyes;0.9232569021993449;;
Alert Eyes;0.9234908750584933;;
Alert Eyes;0.9237248479176415;;
Alert Eyes;0.9239588207767899;;
Alert Eyes;0.9231128768403832;;
Alert Eyes;0.9233465763028745;;
Alert Eyes;0.9235802757653657;;
Alert Eyes;0.923813975227857;;
Alert Eyes;0.9240476746903482;;
Alert Eyes;0.923633815973844;;
Alert Eyes;0.9238673517048108;;
Tired Eyes;0.9238673517048108;;
Alert Eyes;0.9234539089848308;;
Alert Eyes;0.9236872812135356;;
Alert Eyes;0.9239206534422404;;
Alert Eyes;0.9237228831350595;;
Alert Eyes;0.9239561464893865;;
Alert Eyes;0.9235431235431235;;
Alert Eyes;0.9237762237762238;;
Alert Eyes;0.924009324009324;;
Alert Eyes;0.9235965525273702;;
Alert Eyes;0.9238294898672257;;
Alert Eyes;0.9240624272070813;;
Alert Eyes;0.923434954619502;;
Alert Eyes;0.9236676751221783;;
Alert Eyes;0.9239003956248546;;
Alert Eyes;0.9241331161275308;;
Alert Eyes;0.9235061613578237;;
Tired Eyes;0.9235061613578237;;
Alert Eyes;0.923738665426645;;
Tired Eyes;0.923738665426645;;
Alert Eyes;0.9233271375464684;;
Alert Eyes;0.9235594795539034;;
Alert Eyes;0.9237918215613383;;
Alert Eyes;0.923380543301602;;
Alert Eyes;0.9236127234734154;;
Alert Eyes;0.9238449036452286;;
Alert Eyes;0.9232196706100673;;
Alert Eyes;0.9234516353514266;;
Alert Eyes;0.9236836000927859;;
Alert Eyes;0.9239155648341452;;
Alert Eyes;0.9235048678720446;;
Alert Eyes;0.9237366713027353;;
Alert Eyes;0.923968474733426;;
Alert Eyes;0.9235580264072273;;
Alert Eyes;0.9237896687514477;;
Alert Eyes;0.9240213110956683;;
Alert Eyes;0.9236111111111112;;
Alert Eyes;0.9238425925925926;;
Alert Eyes;0.924074074074074;;
Alert Eyes;0.9232369942196532;;
Alert Eyes;0.9234682080924855;;
Alert Eyes;0.923699421965318;;
Tired Eyes;0.923699421965318;;
Alert Eyes;0.9239306358381503;;
Alert Eyes;0.9235212569316081;;
Alert Eyes;0.9237523105360443;;
Alert Eyes;0.9239833641404805;;
Alert Eyes;0.9233610341643582;;
Alert Eyes;0.9235918744228994;;
Alert Eyes;0.9238227146814404;;
Alert Eyes;0.9240535549399815;;
Alert Eyes;0.9234317343173432;;
Alert Eyes;0.9236623616236163;;
Alert Eyes;0.9238929889298892;;
Alert Eyes;0.9241236162361623;;
Alert Eyes;0.9235023041474655;;
Alert Eyes;0.9237327188940092;;
Alert Eyes;0.923963133640553;;
Alert Eyes;0.9241935483870968;;
Alert Eyes;0.9233601841196778;;
Alert Eyes;0.923590333716916;;
Alert Eyes;0.9238204833141542;;
Alert Eyes;0.9240506329113924;;
Tired Eyes;0.9240506329113924;;
Alert Eyes;0.9230062054700069;;
Alert Eyes;0.9232360376924845;;
Alert Eyes;0.923465869914962;;
Alert Eyes;0.9236957021374397;;
Alert Eyes;0.9239255343599173;;
Alert Eyes;0.9241553665823948;;
Alert Eyes;0.9235361653272101;;
Alert Eyes;0.9237657864523536;;
Alert Eyes;0.9239954075774971;;
Alert Eyes;0.9242250287026407;;
Alert Eyes;0.9236063317274604;;
Alert Eyes;0.9238357421426933;;
Alert Eyes;0.9240651525579261;;
Alert Eyes;0.9242945629731589;;
Alert Eyes;0.9236763694705478;;
Alert Eyes;0.9239055695622278;;
Alert Eyes;0.9241347696539078;;
Alert Eyes;0.9243639697455879;;
Alert Eyes;0.9237462789100068;;
Alert Eyes;0.9239752690634303;;
Alert Eyes;0.9242042592168537;;
Alert Eyes;0.924433249370277;;
Alert Eyes;0.923604757548033;;
Alert Eyes;0.9238334858188472;;
Alert Eyes;0.9240622140896615;;
Alert Eyes;0.9242909423604757;;
Alert Eyes;0.92451967063129;;
Alert Eyes;0.9234810415714938;;
Alert Eyes;0.9237094563727729;;
Alert Eyes;0.9239378711740521;;
Alert Eyes;0.9241662859753312;;
Alert Eyes;0.9243947007766103;;
Alert Eyes;0.9246231155778895;;
Alert Eyes;0.9231646146830825;;
Alert Eyes;0.9233926128590971;;
Alert Eyes;0.9236206110351117;;
Tired Eyes;0.9236206110351117;;
Alert Eyes;0.9238486092111263;;
Tired Eyes;0.9238486092111263;;
Tired Eyes;0.9238486092111263;;
Alert Eyes;0.9240766073871409;;
Alert Eyes;0.9234624145785877;;
Alert Eyes;0.9236902050113895;;
Alert Eyes;0.9239179954441914;;
Alert Eyes;0.9241457858769931;;
Alert Eyes;0.9237423173230139;;
Alert Eyes;0.9239699521966765;;
Alert Eyes;0.9241975870703392;;
Alert Eyes;0.9237943585077343;;
Alert Eyes;0.9240218380345769;;
Alert Eyes;0.9242493175614195;;
Alert Eyes;0.9234264939786412;;
Alert Eyes;0.923653715064758;;
Alert Eyes;0.9238809361508749;;
Alert Eyes;0.9241081572369916;;
Alert Eyes;0.9243353783231084;;
Alert Eyes;0.924142630024983;;
Alert Eyes;0.9243697478991597;;
Alert Eyes;0.9241770715096481;;
Alert Eyes;0.9244040862656072;;
Alert Eyes;0.9240018148820327;;
Alert Eyes;0.9242286751361162;;
Alert Eyes;0.9244555353901996;;
Alert Eyes;0.9244726695395782;;
Alert Eyes;0.9240707162284678;;
Alert Eyes;0.9242973708068903;;
Alert Eyes;0.9245240253853128;;
Alert Eyes;0.9245411284840245;;
Alert Eyes;0.9245582238332578;;
Alert Eyes;0.9243659420289855;;
Alert Eyes;0.9245923913043478;;
Alert Eyes;0.9239819004524887;;
Alert Eyes;0.9242081447963801;;
Alert Eyes;0.9244343891402715;;
Alert Eyes;0.9246606334841629;;
Alert Eyes;0.9242595523400406;;
Alert Eyes;0.9244856432285778;;
Alert Eyes;0.924711734117115;;
Alert Eyes;0.9245197740112995;;
Alert Eyes;0.9247457627118644;;
Alert Eyes;0.9245538739552744;;
Alert Eyes;0.9247797605601987;;
Alert Eyes;0.9243792325056434;;
Tired Eyes;0.9243792325056434;;
Alert Eyes;0.9246049661399548;;
Alert Eyes;0.9242048274306339;;
Alert Eyes;0.924430408301376;;
Alert Eyes;0.9246559891721182;;
Alert Eyes;0.9242560865644724;;
Tired Eyes;0.9242560865644724;;
Alert Eyes;0.9244815148782687;;
Alert Eyes;0.9240820004505519;;
Tired Eyes;0.9240820004505519;;
Alert Eyes;0.9243072764136067;;
Alert Eyes;0.9239081494822152;;
Alert Eyes;0.9241332733003151;;
Tired Eyes;0.9241332733003151;;
Alert Eyes;0.9239423942394239;;
Alert Eyes;0.9241674167416741;;
Alert Eyes;0.9239766081871345;;
Alert Eyes;0.9242015294646874;;
Alert Eyes;0.9240107913669064;;
Alert Eyes;0.9242356115107914;;
Alert Eyes;0.9238373399236127;;
Alert Eyes;0.9240620085374073;;
Alert Eyes;0.9242866771512019;;
Alert Eyes;0.9240961149786661;;
Alert Eyes;0.9243206826858298;;
Alert Eyes;0.9239228007181328;;
Alert Eyes;0.9241472172351886;;
Alert Eyes;0.9243716337522442;;
Alert Eyes;0.9237668161434978;;
Alert Eyes;0.9239910313901345;;
Alert Eyes;0.9242152466367713;;
Alert Eyes;0.9244394618834081;;
Alert Eyes;0.9240421241317499;;
Alert Eyes;0.9242661886623348;;
Alert Eyes;0.9244902531929196;;
Alert Eyes;0.9240931482310792;;
Alert Eyes;0.9243170622480967;;
Alert Eyes;0.9245409762651142;;
Alert Eyes;0.9239373601789709;;
Alert Eyes;0.9241610738255034;;
Alert Eyes;0.9243847874720358;;
Alert Eyes;0.9246085011185682;;
Tired Eyes;0.9239883746926001;;
Tired Eyes;0.9239883746926001;;
Alert Eyes;0.9242119382964453;;
Alert Eyes;0.9238159070598749;;
Tired Eyes;0.9238159070598749;;
Alert Eyes;0.9240393208221627;;
Tired Eyes;0.9232142857142858;;
Alert Eyes;0.9234375;;
Alert Eyes;0.9236607142857143;;
Alert Eyes;0.9238839285714285;;
Alert Eyes;0.9234887352219496;;
Alert Eyes;0.9237118001338389;;
Alert Eyes;0.9239348650457283;;
Alert Eyes;0.9235399019170754;;
Alert Eyes;0.9237628176549264;;
Alert Eyes;0.9239857333927776;;
Alert Eyes;0.9235910002227667;;
Alert Eyes;0.9238137669859657;;
Alert Eyes;0.9240365337491646;;
Alert Eyes;0.9236420302760463;;
Alert Eyes;0.9238646482635797;;
Alert Eyes;0.924087266251113;;
Alert Eyes;0.9236929922135706;;
Alert Eyes;0.9239154616240267;;
Alert Eyes;0.9241379310344827;;
Alert Eyes;0.9237438861716318;;
Tired Eyes;0.9237438861716318;;
Alert Eyes;0.9239662072032014;;
Alert Eyes;0.9233673922701022;;
Alert Eyes;0.9235895157707685;;
Alert Eyes;0.923811639271435;;
Alert Eyes;0.9240337627721013;;
Alert Eyes;0.9234354194407457;;
Alert Eyes;0.9236573457612073;;
Alert Eyes;0.9238792720816689;;
Alert Eyes;0.9241011984021305;;
Alert Eyes;0.9237081392770016;;
Alert Eyes;0.9239299179418939;;
Alert Eyes;0.9241516966067864;;
Alert Eyes;0.9237588652482269;;
Alert Eyes;0.9239804964539007;;
Alert Eyes;0.9242021276595744;;
Alert Eyes;0.9240141781125387;;
Alert Eyes;0.924235711120957;;
Alert Eyes;0.9238432588000886;;
Alert Eyes;0.9240646446756697;;
Alert Eyes;0.9242860305512508;;
Alert Eyes;0.9240982518256251;;
Alert Eyes;0.9243195397211772;;
Alert Eyes;0.9239274657231313;;
Alert Eyes;0.9241486068111455;;
Alert Eyes;0.9243697478991597;;
Alert Eyes;0.9241821396993811;;
Alert Eyes;0.9244031830238727;;
Alert Eyes;0.9238074204946997;;
Alert Eyes;0.9240282685512368;;
Alert Eyes;0.9242491166077739;;
Alert Eyes;0.924469964664311;;
Alert Eyes;0.9244866416427467;;
Alert Eyes;0.9245033112582781;;
Alert Eyes;0.9241120670637547;;
Alert Eyes;0.9243326715199647;;
Alert Eyes;0.9245532759761748;;
Alert Eyes;0.9239585629270443;;
Alert Eyes;0.9241789728895746;;
Alert Eyes;0.9243993828521049;;
Alert Eyes;0.9246197928146352;;
Alert Eyes;0.9246364037020715;;
Alert Eyes;0.9244493392070484;;
Alert Eyes;0.9246696035242291;;
Alert Eyes;0.9240757042253521;;
Alert Eyes;0.9242957746478874;;
Alert Eyes;0.9245158450704225;;
Alert Eyes;0.9247359154929577;;
Alert Eyes;0.9243457224543655;;
Alert Eyes;0.9245656476797889;;
